Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
20.0,4.7,Fog,Low,2,Meal,motorcycle,0.0,0,Metropolitian,21,17.14,5.4,Mar,Night
28.0,4.8,Stormy,Medium,2,Snack,scooter,1.0,0,Metropolitian,28,7.68,5.4,Mar,Evening
23.0,4.8,Windy,Low,1,Buffet,scooter,1.0,0,Metropolitian,19,3.15,9.6,Apr,Morning
22.0,5.0,Sandstorms,High,2,Buffet,scooter,1.0,0,Metropolitian,16,1.55,9.6,Mar,Morning
25.0,4.6,Sandstorms,Jam,1,Meal,scooter,1.0,0,Metropolitian,28,4.66,4.8,Apr,Night
25.0,4.2,Stormy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,20,4.6,9.6,Apr,Night
22.0,4.7,Cloudy,Low,1,Buffet,motorcycle,0.0,0,Urban,11,1.55,10.2,Mar,Morning
34.0,4.1,Stormy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,31,1.51,5.4,Mar,Morning
32.0,4.7,Windy,Low,1,Meal,scooter,1.0,0,Urban,15,13.97,15.0,Mar,Night
28.0,4.9,Cloudy,High,0,Meal,motorcycle,1.0,0,Metropolitian,21,2.98,4.8,Feb,Morning
22.0,4.6,Stormy,Medium,2,Snack,motorcycle,1.0,0,Metropolitian,24,4.72,10.2,Apr,Evening
35.0,4.8,Sunny,Jam,1,Drinks,scooter,1.0,0,Urban,16,13.68,9.6,Mar,Night
34.0,3.7,Stormy,Jam,1,Meal,scooter,0.0,0,Urban,34,11.01,10.2,Mar,Night
36.0,5.0,Windy,Low,1,Snack,motorcycle,1.0,0,Metropolitian,23,12.44,9.6,Mar,Night
37.0,5.0,Windy,Jam,2,Meal,scooter,0.0,0,Metropolitian,29,11.92,15.0,Mar,Night
27.0,4.7,Sunny,Jam,2,Buffet,scooter,1.0,0,Urban,10,4.56,10.2,Mar,Night
28.0,4.0,Fog,Jam,2,Drinks,electric_scooter,1.0,0,Metropolitian,42,10.59,15.0,Apr,Night
29.0,4.7,Sunny,Jam,2,Snack,scooter,1.0,0,Metropolitian,22,10.91,5.4,Apr,Night
35.0,4.7,Sandstorms,Jam,1,Drinks,scooter,1.0,0,Metropolitian,30,11.92,10.2,Mar,Night
26.0,4.6,Fog,Medium,1,Drinks,scooter,1.0,0,Metropolitian,25,10.59,10.2,Mar,Evening
26.0,5.0,Stormy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,35,13.99,4.8,Mar,Night
27.0,4.6,Sandstorms,Jam,2,Meal,scooter,0.0,0,Metropolitian,27,12.58,4.8,Feb,Night
28.0,4.5,Windy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,14,1.56,4.8,Apr,Morning
26.0,4.6,Stormy,Jam,2,Snack,motorcycle,0.0,0,Metropolitian,29,4.59,9.6,Apr,Night
23.0,4.7,Sunny,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,22,7.6,10.2,Apr,Evening
31.0,4.8,Sandstorms,High,1,Buffet,scooter,1.0,0,Metropolitian,29,1.56,15.0,Mar,Morning
24.0,4.6,Sandstorms,Low,2,Meal,scooter,0.0,0,Metropolitian,15,14.02,15.0,Mar,Night
23.0,4.6,Cloudy,Jam,2,Buffet,scooter,1.0,0,Urban,39,13.58,4.8,Mar,Night
22.0,4.6,Sandstorms,Medium,0,Buffet,motorcycle,0.0,0,Urban,17,9.44,10.2,Mar,Evening
32.0,4.9,Sunny,High,0,Buffet,motorcycle,1.0,0,Metropolitian,20,3.11,10.2,Mar,Morning
36.0,4.6,Windy,Jam,1,Snack,scooter,1.0,0,Metropolitian,29,7.66,15.0,Mar,Night
38.0,4.3,Windy,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,35,7.65,4.8,Mar,Night
25.0,4.8,Sandstorms,Low,1,Snack,scooter,1.0,0,Urban,19,1.53,4.8,Mar,Morning
30.0,4.2,Fog,Jam,1,Drinks,scooter,3.0,1,Metropolitian,46,16.9,4.8,Mar,Night
32.0,4.9,Sandstorms,Low,2,Meal,scooter,1.0,0,Urban,25,1.51,10.2,Mar,Morning
37.0,4.4,Sandstorms,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,30,3.06,9.6,Apr,Morning
34.0,4.2,Fog,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,33,4.61,4.8,Mar,Night
20.0,4.7,Sunny,High,1,Buffet,motorcycle,1.0,0,Metropolitian,13,6.04,9.6,Apr,Evening
21.0,4.9,Cloudy,Jam,1,Drinks,scooter,0.0,0,Metropolitian,30,4.54,4.8,Apr,Night
33.0,4.6,Cloudy,Jam,2,Snack,scooter,1.0,0,Metropolitian,25,7.55,15.0,Feb,Night
26.0,4.6,Stormy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,36,12.26,15.0,Mar,Night
32.0,4.8,Sandstorms,Jam,2,Meal,scooter,1.0,0,Metropolitian,25,12.23,10.2,Mar,Night
38.0,4.8,Sunny,Jam,2,Buffet,scooter,0.0,0,Metropolitian,26,12.11,15.0,Feb,Night
32.0,4.6,Sandstorms,Medium,2,Meal,motorcycle,0.0,0,Urban,25,17.08,4.8,Apr,Evening
23.0,4.8,Sandstorms,Low,2,Drinks,electric_scooter,0.0,0,Metropolitian,10,12.23,9.6,Mar,Night
39.0,5.0,Sunny,Medium,2,Meal,scooter,1.0,0,Metropolitian,23,6.21,4.8,Mar,Evening
37.0,4.5,Sunny,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,21,4.67,15.0,Apr,Night
33.0,4.7,Sunny,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,24,3.12,10.2,Mar,Morning
38.0,4.6,Windy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,36,9.12,10.2,Mar,Night
34.0,4.9,Sandstorms,Jam,1,Drinks,motorcycle,1.0,0,Urban,29,4.54,4.8,Mar,Night
32.0,4.4,Windy,Medium,2,Buffet,scooter,1.0,0,Metropolitian,31,6.29,5.4,Apr,Evening
35.0,4.4,Sandstorms,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,30,9.22,10.2,Mar,Night
36.0,5.0,Cloudy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,49,13.61,9.6,Mar,Night
39.0,4.7,Cloudy,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,30,4.59,4.8,Mar,Night
26.0,4.0,Cloudy,Jam,1,Drinks,motorcycle,0.0,0,Metropolitian,32,17.3,15.0,Mar,Night
30.0,4.5,Cloudy,Low,2,Meal,scooter,1.0,0,Urban,17,1.54,4.8,Mar,Morning
32.0,4.4,Sandstorms,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,45,14.15,15.0,Mar,Night
30.0,5.0,Stormy,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,37,19.76,4.8,Mar,Evening
24.0,4.6,Windy,Jam,2,Drinks,electric_scooter,1.0,0,Urban,25,12.29,9.6,Mar,Night
37.0,4.8,Cloudy,Medium,1,Meal,scooter,1.0,0,Metropolitian,31,13.41,4.8,Mar,Evening
24.0,4.7,Sandstorms,Low,1,Meal,motorcycle,1.0,0,Metropolitian,16,16.66,4.8,Mar,Night
24.0,4.9,Windy,Medium,2,Drinks,scooter,1.0,0,Urban,22,9.35,4.8,Mar,Evening
26.0,4.7,Sunny,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,25,10.87,15.0,Apr,Night
30.0,4.0,Stormy,Jam,0,Buffet,motorcycle,3.0,0,Metropolitian,49,20.85,5.4,Mar,Night
29.0,4.9,Stormy,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,16,20.18,4.8,Mar,Night
30.0,4.0,Sunny,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,36,16.85,15.0,Mar,Night
39.0,4.7,Stormy,Jam,1,Snack,scooter,0.0,0,Metropolitian,26,12.1,4.8,Mar,Night
32.0,4.8,Fog,Jam,0,Meal,motorcycle,1.0,1,Urban,52,16.85,4.8,Mar,Night
39.0,4.8,Sunny,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,20,9.33,10.2,Mar,Night
38.0,4.8,Fog,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,26,7.76,4.8,Mar,Night
21.0,5.0,Sunny,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,15,8.99,15.0,Feb,Night
39.0,4.3,Cloudy,Low,1,Snack,scooter,1.0,0,Metropolitian,32,16.38,4.8,Mar,Night
29.0,4.7,Sandstorms,Medium,2,Meal,electric_scooter,1.0,0,Metropolitian,25,4.54,15.0,Mar,Evening
39.0,4.0,Fog,Jam,1,Meal,motorcycle,2.0,0,Metropolitian,39,20.25,5.4,Mar,Night
22.0,4.9,Fog,Medium,2,Buffet,scooter,0.0,0,Metropolitian,12,8.94,9.6,Mar,Evening
37.0,4.9,Sandstorms,Jam,2,Snack,scooter,1.0,0,Metropolitian,28,7.76,4.8,Mar,Night
30.0,4.8,Sandstorms,High,1,Meal,scooter,0.0,0,Metropolitian,30,5.96,4.8,Apr,Evening
39.0,4.0,Windy,Jam,0,Meal,motorcycle,1.0,0,Urban,36,9.06,15.0,Mar,Night
35.0,4.8,Cloudy,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,44,20.44,9.6,Apr,Evening
29.0,4.8,Sandstorms,Low,2,Snack,scooter,0.0,0,Metropolitian,10,7.76,9.6,Mar,Night
36.0,4.3,Fog,Medium,2,Meal,scooter,1.0,0,Urban,41,19.92,15.0,Mar,Evening
21.0,4.7,Windy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,31,9.12,5.4,Mar,Night
31.0,4.9,Cloudy,Medium,1,Drinks,scooter,1.0,0,Urban,18,7.76,15.0,Mar,Evening
22.0,4.9,Fog,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,26,9.18,4.8,Mar,Night
33.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,38,10.92,5.4,Feb,Night
32.0,4.6,Cloudy,Jam,2,Meal,motorcycle,1.0,0,Metropolitian,28,9.12,9.6,Apr,Night
27.0,4.8,Stormy,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,24,10.91,4.8,Mar,Night
35.0,4.1,Cloudy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,42,10.71,15.0,Mar,Night
24.0,4.7,Fog,Jam,2,Meal,motorcycle,0.0,0,Metropolitian,23,9.18,15.0,Mar,Night
37.0,4.9,Cloudy,Medium,2,Snack,scooter,0.0,0,Urban,15,7.77,4.8,Apr,Night
23.0,5.0,Fog,Jam,2,Buffet,scooter,1.0,0,Metropolitian,36,12.58,15.0,Mar,Night
37.0,4.8,Fog,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,33,9.35,9.6,Apr,Night
35.0,4.9,Fog,Low,0,Buffet,motorcycle,1.0,0,Urban,20,7.6,15.0,Mar,Night
31.0,4.6,Stormy,Jam,1,Meal,scooter,1.0,0,Metropolitian,25,7.66,4.8,Mar,Night
33.0,4.9,Cloudy,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,37,7.86,10.2,Feb,Night
26.0,4.9,Sunny,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,27,10.76,15.0,Apr,Night
39.0,5.0,Fog,High,1,Drinks,motorcycle,1.0,0,Urban,29,6.04,9.6,Mar,Evening
24.0,4.3,Cloudy,Jam,1,Drinks,scooter,1.0,0,Urban,41,19.66,9.6,Apr,Night
28.0,4.7,Sunny,Jam,1,Buffet,motorcycle,0.0,0,Metropolitian,13,19.36,15.0,Mar,Night
26.0,5.0,Stormy,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,21,19.92,4.8,Mar,Evening
37.0,4.8,Fog,Low,2,Snack,electric_scooter,1.0,0,Urban,25,12.24,15.0,Mar,Night
39.0,4.5,Stormy,High,1,Buffet,motorcycle,1.0,0,Urban,30,6.13,10.2,Mar,Evening
37.0,4.5,Stormy,Medium,2,Drinks,scooter,1.0,0,Metropolitian,28,20.25,4.8,Mar,Evening
28.0,4.5,Windy,Medium,2,Meal,scooter,1.0,0,Metropolitian,23,7.86,15.0,Apr,Evening
26.0,4.8,Fog,Medium,1,Snack,motorcycle,1.0,0,Urban,10,7.6,15.0,Mar,Night
32.0,4.7,Cloudy,Medium,2,Snack,motorcycle,1.0,0,Metropolitian,16,9.09,4.8,Mar,Night
22.0,4.9,Stormy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,28,17.14,15.0,Mar,Evening
20.0,4.9,Fog,Low,1,Drinks,motorcycle,0.0,0,Metropolitian,24,16.6,15.0,Mar,Night
29.0,4.9,Windy,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,22,7.86,15.0,Mar,Night
23.0,4.9,Windy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,29,10.64,10.2,Mar,Night
22.0,4.8,Sunny,Low,2,Buffet,scooter,1.0,0,Urban,17,3.1,15.0,Mar,Morning
20.0,4.8,Stormy,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,32,12.07,4.8,Mar,Evening
32.0,4.4,Sandstorms,Jam,0,Meal,motorcycle,0.0,1,Metropolitian,54,13.97,9.6,Apr,Night
36.0,4.1,Sunny,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,40,12.42,9.6,Mar,Night
30.0,4.9,Sandstorms,Low,1,Snack,scooter,1.0,0,Metropolitian,21,13.99,4.8,Mar,Night
23.0,4.7,Windy,Jam,2,Drinks,scooter,1.0,0,Urban,29,13.83,5.4,Mar,Night
37.0,4.6,Windy,Jam,1,Buffet,scooter,0.0,0,Metropolitian,30,9.12,15.0,Mar,Night
25.0,4.7,Sandstorms,Medium,2,Snack,electric_scooter,1.0,0,Metropolitian,21,6.21,15.0,Mar,Evening
38.0,4.6,Windy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,24,7.76,15.0,Mar,Night
37.0,4.9,Windy,Jam,1,Buffet,motorcycle,0.0,0,Metropolitian,26,7.55,10.2,Mar,Night
21.0,5.0,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,24,17.3,4.8,Mar,Night
39.0,4.9,Stormy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,36,12.24,15.0,Apr,Night
31.0,4.6,Sunny,Jam,0,Snack,motorcycle,2.0,0,Metropolitian,39,10.43,15.0,Mar,Night
27.0,4.7,Sandstorms,Medium,1,Meal,motorcycle,0.0,0,Metropolitian,28,4.61,15.0,Mar,Night
32.0,4.2,Windy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,24,9.31,4.8,Mar,Night
33.0,4.9,Sunny,Medium,1,Buffet,motorcycle,0.0,0,Urban,22,19.91,15.0,Apr,Evening
37.0,4.6,Fog,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,39,17.1,15.0,Mar,Night
22.0,4.7,Stormy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,26,12.1,4.8,Mar,Night
27.0,4.9,Stormy,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,22,19.04,5.4,Feb,Night
31.0,4.4,Sandstorms,Jam,2,Snack,scooter,1.0,0,Metropolitian,34,7.68,9.6,Apr,Night
38.0,4.4,Stormy,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,25,1.55,9.6,Mar,Morning
27.0,4.9,Sandstorms,High,1,Meal,scooter,0.0,0,Urban,20,1.49,4.8,Mar,Morning
23.0,4.1,Stormy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,25,1.53,15.0,Mar,Morning
25.0,4.9,Stormy,Jam,2,Drinks,motorcycle,0.0,0,Urban,15,7.6,15.0,Mar,Night
31.0,4.6,Windy,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,30,6.15,9.6,Mar,Evening
39.0,3.6,Cloudy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,31,19.36,4.8,Mar,Night
35.0,4.9,Windy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,38,7.66,10.2,Mar,Evening
20.0,4.8,Cloudy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,17,1.57,15.0,Apr,Morning
24.0,4.4,Windy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,31,13.58,10.2,Mar,Night
32.0,4.3,Fog,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,39,20.25,4.8,Mar,Night
39.0,4.9,Sunny,High,1,Meal,motorcycle,1.0,0,Urban,19,3.12,9.6,Mar,Morning
22.0,4.9,Windy,Low,1,Snack,scooter,0.0,0,Urban,10,3.11,15.0,Mar,Morning
29.0,4.8,Sandstorms,High,0,Snack,motorcycle,1.0,0,Metropolitian,29,5.86,4.8,Feb,Evening
28.0,4.8,Fog,Low,2,Buffet,scooter,1.0,0,Metropolitian,19,1.55,10.2,Mar,Morning
29.0,4.8,Stormy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,20,13.18,15.0,Feb,Night
39.0,3.9,Windy,Jam,2,Meal,motorcycle,1.0,0,Metropolitian,38,10.87,15.0,Mar,Night
38.0,4.8,Sunny,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,20,4.54,10.2,Mar,Night
22.0,4.7,Cloudy,Low,2,Buffet,scooter,1.0,0,Metropolitian,12,1.49,10.2,Mar,Morning
29.0,4.9,Sunny,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,18,1.55,5.4,Mar,Morning
27.0,4.6,Cloudy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,22,6.21,5.4,Apr,Evening
39.0,4.5,Sunny,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,34,13.61,4.8,Mar,Night
24.0,4.6,Sandstorms,Jam,1,Meal,motorcycle,0.0,0,Metropolitian,20,12.42,4.8,Mar,Night
23.0,4.7,Sandstorms,High,1,Snack,scooter,1.0,0,Metropolitian,22,6.15,15.0,Mar,Evening
27.0,4.6,Sandstorms,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,20,9.35,4.8,Mar,Evening
37.0,4.9,Windy,Jam,0,Buffet,motorcycle,0.0,0,Urban,36,20.26,15.0,Apr,Night
20.0,4.8,Fog,High,2,Drinks,scooter,0.0,0,Metropolitian,28,3.15,15.0,Mar,Morning
32.0,4.5,Stormy,Low,2,Snack,motorcycle,1.0,0,Metropolitian,21,9.44,15.0,Mar,Night
21.0,4.6,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,38,12.46,5.4,Mar,Night
28.0,4.2,Sandstorms,Low,0,Snack,motorcycle,0.0,0,Metropolitian,15,3.06,9.6,Mar,Morning
36.0,4.8,Sandstorms,Medium,2,Drinks,motorcycle,0.0,0,Metropolitian,27,6.21,4.8,Apr,Evening
26.0,4.7,Windy,Jam,2,Meal,scooter,0.0,0,Urban,16,20.18,4.8,Apr,Night
38.0,4.8,Windy,Low,2,Drinks,scooter,1.0,0,Metropolitian,19,11.92,15.0,Mar,Night
32.0,5.0,Sunny,Low,2,Snack,motorcycle,1.0,0,Metropolitian,17,9.31,10.2,Mar,Night
21.0,4.9,Sandstorms,Medium,1,Buffet,motorcycle,0.0,0,Metropolitian,28,4.66,9.6,Mar,Night
36.0,5.0,Cloudy,Medium,0,Drinks,motorcycle,2.0,0,Metropolitian,45,11.72,15.0,Feb,Night
38.0,4.9,Fog,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,44,12.16,15.0,Mar,Night
33.0,4.2,Windy,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,34,16.6,10.2,Mar,Night
28.0,5.0,Stormy,Low,2,Buffet,motorcycle,1.0,0,Urban,15,10.6,15.0,Apr,Night
37.0,3.8,Windy,Medium,2,Drinks,electric_scooter,0.0,0,Metropolitian,36,19.36,10.2,Mar,Evening
22.0,4.6,Stormy,Low,1,Snack,motorcycle,1.0,0,Urban,16,9.18,4.8,Mar,Night
29.0,4.8,Sandstorms,Medium,2,Buffet,motorcycle,1.0,0,Metropolitian,27,9.44,15.0,Apr,Night
37.0,4.8,Sunny,Low,1,Meal,scooter,1.0,0,Metropolitian,18,7.57,15.0,Mar,Night
36.0,4.8,Windy,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,37,13.58,5.4,Mar,Night
39.0,4.2,Sandstorms,High,0,Drinks,motorcycle,1.0,0,Metropolitian,44,1.51,15.0,Mar,Morning
37.0,4.7,Sandstorms,Low,0,Buffet,motorcycle,0.0,0,Urban,28,16.83,15.0,Mar,Night
29.0,4.8,Sunny,High,2,Drinks,scooter,0.0,0,Urban,12,5.86,15.0,Feb,Evening
39.0,4.1,Cloudy,Jam,2,Buffet,motorcycle,1.0,0,Semi-Urban,48,16.6,10.2,Apr,Night
24.0,5.0,Windy,Jam,2,Snack,scooter,0.0,0,Urban,13,7.46,10.2,Feb,Night
38.0,4.8,Sandstorms,Jam,2,Buffet,motorcycle,1.0,0,Metropolitian,34,4.66,9.6,Mar,Night
35.0,4.7,Stormy,Medium,2,Drinks,motorcycle,1.0,0,Metropolitian,27,6.21,9.6,Mar,Evening
36.0,4.1,Windy,Medium,1,Buffet,motorcycle,1.0,0,Urban,34,8.81,15.0,Feb,Evening
39.0,4.8,Stormy,High,2,Buffet,scooter,1.0,0,Metropolitian,28,6.29,15.0,Mar,Evening
29.0,4.1,Sandstorms,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,34,16.83,10.2,Mar,Evening
37.0,4.6,Windy,Jam,2,Drinks,motorcycle,0.0,0,Metropolitian,31,9.16,10.2,Feb,Night
26.0,4.4,Windy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,16,4.6,4.8,Mar,Night
24.0,4.7,Windy,Jam,2,Meal,scooter,1.0,0,Urban,17,10.6,5.4,Mar,Night
26.0,4.6,Sunny,Low,0,Meal,motorcycle,0.0,0,Metropolitian,19,3.06,15.0,Mar,Morning
24.0,4.7,Stormy,Jam,1,Drinks,motorcycle,1.0,0,Urban,16,14.15,9.6,Mar,Night
32.0,4.6,Sunny,High,1,Drinks,scooter,0.0,0,Urban,22,3.06,15.0,Mar,Morning
29.0,3.8,Sunny,Jam,0,Buffet,motorcycle,2.0,0,Metropolitian,46,4.61,9.6,Mar,Night
33.0,4.9,Windy,Low,1,Meal,scooter,1.0,0,Metropolitian,26,3.04,15.0,Mar,Morning
29.0,4.3,Stormy,High,0,Drinks,motorcycle,1.0,0,Metropolitian,33,5.87,9.6,Feb,Evening
20.0,3.9,Sunny,Jam,0,Drinks,motorcycle,2.0,0,Metropolitian,49,7.56,4.8,Mar,Night
38.0,4.9,Sunny,Medium,1,Drinks,motorcycle,0.0,0,Metropolitian,29,10.6,4.8,Mar,Evening
39.0,4.8,Sandstorms,Jam,2,Buffet,electric_scooter,0.0,0,Metropolitian,26,7.77,10.2,Mar,Night
34.0,4.6,Sunny,Low,1,Buffet,scooter,0.0,0,Metropolitian,27,10.43,9.6,Mar,Night
36.0,4.8,Cloudy,Low,1,Meal,scooter,1.0,0,Metropolitian,15,4.59,15.0,Mar,Night
38.0,5.0,Sandstorms,High,2,Snack,scooter,0.0,0,Metropolitian,31,5.96,4.8,Mar,Evening
37.0,4.8,Fog,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,36,9.27,15.0,Feb,Night
22.0,4.9,Stormy,Jam,2,Drinks,motorcycle,1.0,0,Urban,15,12.29,4.8,Mar,Night
34.0,3.9,Sandstorms,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,31,10.88,4.8,Mar,Night
26.0,4.6,Cloudy,Low,2,Drinks,scooter,1.0,0,Metropolitian,19,7.45,15.0,Apr,Night
33.0,4.8,Fog,Jam,0,Snack,motorcycle,2.0,0,Metropolitian,47,12.29,4.8,Apr,Night
23.0,4.8,Fog,Low,0,Meal,motorcycle,1.0,0,Metropolitian,16,1.53,4.8,Apr,Morning
24.0,4.8,Cloudy,Medium,1,Meal,scooter,0.0,0,Metropolitian,29,10.76,4.8,Mar,Night
27.0,4.6,Sunny,Low,0,Snack,motorcycle,1.0,0,Urban,21,14.02,4.8,Mar,Night
29.0,4.0,Fog,Jam,2,Buffet,scooter,1.0,0,Metropolitian,33,10.56,4.8,Mar,Night
31.0,3.2,Sunny,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,33,20.51,5.4,Feb,Night
28.0,4.6,Sandstorms,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,17,2.98,9.6,Apr,Morning
22.0,4.8,Sunny,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,26,12.58,10.2,Apr,Night
39.0,4.4,Cloudy,Low,2,Meal,scooter,1.0,0,Metropolitian,33,12.16,10.2,Mar,Night
33.0,4.4,Sandstorms,High,0,Meal,motorcycle,1.0,0,Urban,48,6.05,9.6,Apr,Evening
23.0,4.7,Stormy,High,1,Snack,scooter,0.0,0,Metropolitian,13,6.04,15.0,Mar,Evening
33.0,4.9,Cloudy,High,2,Buffet,motorcycle,2.0,0,Metropolitian,34,1.51,4.8,Mar,Morning
32.0,4.9,Sunny,Low,2,Buffet,electric_scooter,0.0,0,Urban,15,7.55,4.8,Mar,Night
24.0,4.9,Stormy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,22,12.46,15.0,Mar,Night
27.0,4.8,Windy,Medium,2,Drinks,scooter,1.0,0,Metropolitian,27,4.56,15.0,Mar,Evening
34.0,4.9,Sunny,High,2,Meal,scooter,1.0,0,Urban,18,3.11,4.8,Mar,Morning
37.0,4.7,Fog,Jam,1,Drinks,scooter,1.0,0,Urban,25,7.86,15.0,Feb,Night
34.0,4.9,Fog,Low,1,Meal,scooter,0.0,0,Metropolitian,15,1.53,4.8,Mar,Morning
39.0,4.6,Stormy,Medium,2,Meal,scooter,1.0,0,Urban,26,9.06,4.8,Mar,Evening
22.0,3.1,Sunny,Low,2,Meal,motorcycle,1.0,1,Metropolitian,42,10.6,15.0,Mar,Night
25.0,4.6,Fog,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,23,17.3,15.0,Mar,Night
35.0,5.0,Cloudy,Low,2,Meal,scooter,1.0,0,Metropolitian,16,7.66,4.8,Mar,Night
35.0,4.2,Windy,High,0,Snack,motorcycle,1.0,0,Metropolitian,34,6.21,15.0,Apr,Evening
35.0,4.9,Sunny,Low,1,Snack,motorcycle,0.0,0,Urban,18,9.31,15.0,Mar,Night
28.0,5.0,Stormy,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,25,13.97,10.2,Mar,Evening
20.0,4.7,Windy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,37,13.77,15.0,Apr,Night
23.0,4.9,Fog,Low,2,Meal,electric_scooter,1.0,0,Metropolitian,10,3.11,9.6,Mar,Morning
35.0,4.8,Sunny,Low,2,Meal,electric_scooter,0.0,0,Metropolitian,10,1.5,4.8,Feb,Morning
29.0,4.7,Cloudy,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,48,10.59,15.0,Mar,Night
29.0,4.9,Cloudy,Low,1,Buffet,scooter,0.0,0,Urban,12,4.53,5.4,Mar,Night
28.0,5.0,Windy,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,33,16.6,10.2,Mar,Evening
36.0,4.1,Stormy,Medium,1,Drinks,motorcycle,2.0,0,Metropolitian,38,10.6,9.6,Mar,Evening
37.0,5.0,Sandstorms,High,0,Meal,motorcycle,0.0,0,Metropolitian,35,6.15,15.0,Apr,Evening
36.0,4.7,Sunny,Medium,2,Drinks,scooter,1.0,0,Urban,21,6.29,9.6,Feb,Evening
29.0,5.0,Sunny,Low,2,Drinks,electric_scooter,0.0,0,Urban,24,7.6,15.0,Mar,Night
