Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
39.0,4.7,Sunny,Low,2,Drinks,scooter,1.0,0,Metropolitian,16,12.29,10.2,Mar,Night
39.0,4.6,Fog,Jam,1,Meal,scooter,1.0,0,Metropolitian,49,13.76,10.2,Apr,Night
32.0,4.0,Windy,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,37,7.65,5.4,Mar,Night
35.0,4.8,Windy,Low,2,Drinks,scooter,1.0,0,Metropolitian,29,1.52,4.8,Mar,Morning
35.0,4.7,Sunny,High,2,Meal,scooter,1.0,0,Metropolitian,23,6.23,15.0,Mar,Evening
22.0,4.6,Stormy,Jam,2,Snack,scooter,1.0,0,Metropolitian,15,4.61,15.0,Mar,Night
30.0,4.7,Sunny,Jam,1,Drinks,motorcycle,0.0,0,Urban,19,16.72,9.6,Mar,Night
33.0,4.9,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,34,4.72,10.2,Mar,Night
26.0,4.6,Fog,Low,1,Meal,motorcycle,1.0,0,Metropolitian,26,10.81,15.0,Feb,Night
24.0,4.5,Sunny,Jam,1,Drinks,scooter,0.0,0,Urban,17,7.6,4.8,Mar,Night
32.0,3.7,Stormy,Medium,1,Drinks,scooter,1.0,0,Urban,35,19.76,5.4,Mar,Night
28.0,4.7,Windy,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,20,4.67,10.2,Apr,Night
31.0,4.6,Sandstorms,High,0,Meal,motorcycle,1.0,0,Metropolitian,33,5.99,4.8,Feb,Evening
25.0,4.7,Sandstorms,Low,2,Meal,scooter,1.0,0,Metropolitian,16,17.07,15.0,Mar,Night
31.0,4.7,Fog,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,51,19.47,15.0,Feb,Night
27.0,4.6,Stormy,Low,1,Drinks,motorcycle,0.0,0,Metropolitian,10,8.79,15.0,Feb,Night
27.0,4.6,Stormy,Low,2,Meal,electric_scooter,1.0,0,Metropolitian,17,1.53,15.0,Mar,Morning
28.0,5.0,Sunny,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,20,19.36,4.8,Mar,Night
24.0,5.0,Fog,Low,0,Buffet,motorcycle,0.0,0,Urban,21,1.55,15.0,Mar,Morning
23.0,4.7,Sunny,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,14,9.18,4.8,Apr,Night
28.0,4.7,Sunny,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,30,11.94,15.0,Feb,Night
37.0,4.8,Stormy,High,2,Buffet,motorcycle,0.0,0,Metropolitian,28,6.29,5.4,Mar,Evening
26.0,4.9,Cloudy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,24,12.42,9.6,Mar,Night
35.0,4.9,Sandstorms,Low,2,Meal,scooter,1.0,0,Urban,15,13.58,9.6,Mar,Night
32.0,4.1,Windy,High,0,Meal,motorcycle,2.0,0,Urban,40,6.05,4.8,Mar,Evening
30.0,4.7,Stormy,Jam,0,Buffet,motorcycle,2.0,0,Metropolitian,36,10.59,9.6,Feb,Night
20.0,4.9,Stormy,Jam,2,Drinks,scooter,1.0,0,Urban,28,4.49,10.2,Feb,Night
31.0,4.0,Windy,Jam,0,Drinks,motorcycle,1.0,0,Urban,54,13.68,9.6,Mar,Night
28.0,4.9,Sunny,Jam,2,Snack,motorcycle,1.0,0,Metropolitian,20,16.11,15.0,Feb,Night
27.0,4.7,Windy,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,20,7.76,15.0,Mar,Night
32.0,4.7,Windy,Medium,1,Meal,motorcycle,0.0,0,Metropolitian,30,7.55,5.4,Feb,Evening
28.0,4.9,Stormy,Medium,2,Snack,motorcycle,0.0,0,Metropolitian,28,10.87,10.2,Mar,Night
33.0,3.1,Sunny,Low,0,Meal,motorcycle,2.0,0,Metropolitian,32,17.08,4.8,Mar,Night
22.0,4.0,Windy,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,24,7.79,15.0,Apr,Night
23.0,3.5,Sunny,Low,2,Meal,scooter,2.0,0,Metropolitian,38,10.6,15.0,Mar,Night
22.0,4.8,Fog,High,0,Meal,motorcycle,1.0,0,Urban,22,6.21,15.0,Mar,Evening
35.0,5.0,Windy,Low,2,Drinks,motorcycle,1.0,0,Metropolitian,29,7.76,5.4,Mar,Night
39.0,4.6,Stormy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,23,1.57,15.0,Mar,Morning
26.0,4.1,Fog,High,2,Drinks,scooter,1.0,0,Metropolitian,31,3.12,5.4,Apr,Morning
36.0,4.8,Fog,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,25,7.55,15.0,Mar,Night
22.0,4.6,Stormy,Low,2,Snack,electric_scooter,1.0,0,Urban,14,1.55,15.0,Mar,Morning
37.0,4.8,Fog,Low,0,Snack,motorcycle,0.0,0,Metropolitian,22,3.06,9.6,Mar,Morning
35.0,4.6,Fog,Low,2,Snack,motorcycle,1.0,0,Metropolitian,15,1.55,10.2,Mar,Morning
20.0,4.6,Stormy,Jam,2,Buffet,motorcycle,1.0,0,Metropolitian,15,19.09,15.0,Feb,Night
25.0,4.7,Cloudy,High,0,Buffet,motorcycle,0.0,0,Metropolitian,21,6.08,9.6,Apr,Evening
21.0,4.7,Windy,Low,2,Snack,motorcycle,1.0,0,Metropolitian,17,14.15,5.4,Apr,Night
24.0,4.9,Sandstorms,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,28,19.4,9.6,Feb,Night
21.0,4.5,Sandstorms,Low,0,Snack,motorcycle,0.0,0,Metropolitian,15,3.12,10.2,Mar,Morning
37.0,4.8,Windy,Jam,0,Drinks,motorcycle,2.0,0,Metropolitian,35,12.46,5.4,Mar,Night
36.0,4.6,Windy,Low,1,Snack,scooter,1.0,0,Urban,28,3.15,10.2,Mar,Morning
39.0,4.6,Fog,Low,1,Snack,motorcycle,1.0,0,Metropolitian,18,4.66,15.0,Mar,Night
24.0,4.0,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Urban,18,1.51,4.8,Apr,Morning
24.0,4.5,Sandstorms,Jam,1,Snack,scooter,1.0,0,Urban,19,13.58,15.0,Mar,Night
20.0,4.1,Sunny,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,42,4.54,4.8,Mar,Night
35.0,4.2,Cloudy,Medium,2,Drinks,motorcycle,2.0,1,Urban,41,12.25,10.2,Mar,Night
32.0,4.5,Fog,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,41,10.42,4.8,Feb,Night
38.0,4.8,Windy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,23,20.18,9.6,Mar,Night
32.0,4.5,Sandstorms,Low,1,Buffet,scooter,0.0,0,Urban,24,3.03,15.0,Mar,Morning
25.0,4.2,Fog,Jam,2,Meal,motorcycle,1.0,0,Metropolitian,44,10.88,15.0,Mar,Night
35.0,4.7,Windy,Low,1,Meal,motorcycle,1.0,0,Metropolitian,27,1.53,15.0,Mar,Morning
22.0,4.7,Stormy,Medium,1,Snack,motorcycle,1.0,0,Urban,18,10.87,15.0,Mar,Night
36.0,4.7,Stormy,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,27,17.17,10.2,Feb,Evening
21.0,4.5,Windy,Jam,2,Snack,scooter,0.0,0,Metropolitian,22,9.31,15.0,Mar,Night
26.0,4.6,Stormy,Low,0,Buffet,motorcycle,1.0,0,Urban,19,10.76,10.2,Mar,Night
38.0,4.9,Stormy,Medium,2,Buffet,scooter,1.0,0,Metropolitian,25,9.31,10.2,Mar,Night
26.0,4.6,Windy,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,21,9.09,9.6,Mar,Night
29.0,4.6,Stormy,Low,1,Buffet,scooter,0.0,0,Metropolitian,15,19.67,10.2,Mar,Night
24.0,4.3,Stormy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,21,8.94,10.2,Mar,Night
31.0,4.3,Windy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,25,2.98,15.0,Feb,Morning
20.0,4.7,Windy,Low,2,Meal,electric_scooter,1.0,0,Urban,17,3.07,10.2,Mar,Morning
28.0,4.9,Sunny,Medium,0,Meal,motorcycle,1.0,0,Urban,17,12.23,5.4,Mar,Evening
20.0,4.9,Windy,Low,2,Meal,electric_scooter,0.0,0,Metropolitian,14,9.22,5.4,Mar,Night
34.0,4.5,Sunny,Jam,1,Buffet,scooter,1.0,0,Urban,24,9.07,15.0,Mar,Night
21.0,4.7,Cloudy,Jam,1,Drinks,motorcycle,0.0,0,Metropolitian,32,19.97,4.8,Mar,Night
33.0,4.1,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Metropolitian,29,1.49,9.6,Mar,Morning
31.0,4.7,Sunny,Low,2,Meal,scooter,0.0,0,Metropolitian,23,10.87,9.6,Mar,Night
34.0,4.6,Cloudy,Low,2,Meal,electric_scooter,0.0,0,Metropolitian,15,1.56,4.8,Mar,Morning
32.0,4.4,Cloudy,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,34,9.31,15.0,Mar,Night
22.0,4.6,Stormy,Low,2,Drinks,scooter,1.0,0,Metropolitian,18,13.41,9.6,Mar,Night
28.0,4.9,Stormy,High,0,Meal,motorcycle,1.0,0,Urban,22,6.05,15.0,Feb,Evening
24.0,4.6,Stormy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,24,19.97,15.0,Apr,Night
27.0,5.0,Sunny,Low,1,Snack,scooter,0.0,0,Urban,21,3.07,9.6,Mar,Morning
29.0,5.0,Fog,Jam,1,Meal,motorcycle,1.0,0,Urban,20,9.06,4.8,Mar,Night
30.0,4.6,Windy,Jam,0,Snack,motorcycle,1.0,0,Urban,39,4.54,10.2,Mar,Night
26.0,4.6,Stormy,Jam,0,Drinks,motorcycle,1.0,0,Urban,18,9.12,10.2,Mar,Night
26.0,5.0,Windy,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,18,14.04,15.0,Feb,Night
26.0,4.7,Sandstorms,Low,2,Snack,scooter,0.0,0,Metropolitian,15,13.97,4.8,Mar,Night
22.0,4.9,Sandstorms,Jam,1,Snack,scooter,0.0,0,Metropolitian,11,7.68,10.2,Mar,Night
24.0,4.9,Cloudy,Medium,2,Buffet,scooter,1.0,0,Metropolitian,31,16.98,4.8,Feb,Evening
36.0,4.1,Windy,Jam,2,Drinks,scooter,1.0,0,Metropolitian,32,9.07,4.8,Apr,Night
23.0,4.5,Windy,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,26,10.43,10.2,Apr,Night
37.0,4.1,Cloudy,Low,0,Snack,motorcycle,1.0,1,Metropolitian,40,20.44,10.2,Mar,Night
30.0,4.8,Stormy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,20,3.06,10.2,Mar,Morning
26.0,4.5,Stormy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,20,4.41,15.0,Feb,Night
21.0,4.9,Sunny,Low,1,Snack,scooter,1.0,0,Metropolitian,16,1.55,4.8,Apr,Morning
31.0,4.6,Cloudy,Low,1,Buffet,scooter,0.0,0,Metropolitian,27,11.92,9.6,Apr,Night
38.0,4.4,Windy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,28,9.07,4.8,Mar,Night
31.0,4.2,Sandstorms,High,2,Drinks,scooter,1.0,0,Urban,32,1.56,4.8,Apr,Morning
25.0,4.8,Cloudy,Low,2,Buffet,scooter,0.0,0,Urban,15,9.44,9.6,Mar,Night
39.0,4.4,Windy,Jam,0,Drinks,motorcycle,3.0,1,Metropolitian,54,13.58,9.6,Mar,Night
27.0,4.9,Stormy,Medium,2,Snack,motorcycle,1.0,0,Metropolitian,20,19.98,4.8,Mar,Evening
31.0,5.0,Sunny,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,26,1.52,15.0,Mar,Morning
27.0,4.8,Sunny,Jam,1,Buffet,scooter,0.0,0,Metropolitian,12,12.58,9.6,Feb,Night
35.0,4.9,Sandstorms,Medium,2,Drinks,scooter,1.0,0,Metropolitian,33,4.54,15.0,Mar,Evening
26.0,4.5,Sunny,High,2,Buffet,electric_scooter,0.0,0,Urban,12,6.15,4.8,Mar,Evening
35.0,4.8,Fog,Jam,2,Buffet,scooter,0.0,0,Metropolitian,29,7.77,15.0,Mar,Night
24.0,4.6,Fog,High,2,Meal,electric_scooter,1.0,0,Metropolitian,21,6.08,4.8,Mar,Evening
29.0,4.7,Windy,Jam,1,Buffet,motorcycle,0.0,0,Metropolitian,25,7.66,4.8,Apr,Night
27.0,4.7,Sandstorms,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,23,4.66,10.2,Apr,Night
21.0,4.9,Cloudy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,15,3.03,15.0,Feb,Morning
31.0,4.5,Windy,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,33,12.58,10.2,Feb,Night
32.0,4.6,Sandstorms,Low,2,Meal,scooter,1.0,0,Urban,25,3.03,10.2,Mar,Morning
21.0,4.9,Stormy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,23,13.58,5.4,Mar,Night
30.0,4.7,Sunny,High,1,Drinks,scooter,0.0,0,Urban,16,6.22,4.8,Mar,Evening
20.0,4.9,Fog,Medium,2,Buffet,scooter,0.0,0,Metropolitian,16,7.57,15.0,Mar,Evening
23.0,4.8,Stormy,Jam,2,Meal,electric_scooter,1.0,0,Urban,26,20.44,4.8,Feb,Night
32.0,4.8,Sunny,Medium,2,Drinks,scooter,0.0,0,Metropolitian,23,4.68,4.8,Feb,Night
26.0,4.6,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,28,17.07,4.8,Mar,Night
30.0,4.5,Fog,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,38,13.59,5.4,Feb,Evening
35.0,4.8,Cloudy,High,2,Drinks,motorcycle,1.0,0,Metropolitian,27,3.12,10.2,Mar,Morning
21.0,4.7,Cloudy,Low,1,Snack,motorcycle,0.0,0,Metropolitian,24,12.16,4.8,Mar,Night
38.0,4.2,Windy,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,22,1.53,15.0,Apr,Morning
30.0,4.8,Sandstorms,Medium,0,Meal,motorcycle,2.0,1,Metropolitian,47,16.82,15.0,Mar,Night
27.0,5.0,Windy,Medium,1,Buffet,motorcycle,0.0,0,Metropolitian,24,8.99,15.0,Feb,Night
27.0,4.8,Stormy,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,18,20.21,15.0,Mar,Night
29.0,4.1,Sunny,High,0,Snack,motorcycle,2.0,0,Metropolitian,43,5.96,15.0,Mar,Evening
38.0,4.8,Cloudy,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,29,9.12,4.8,Mar,Night
23.0,5.0,Windy,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,14,4.47,9.6,Apr,Night
20.0,4.4,Fog,Jam,2,Snack,scooter,1.0,0,Metropolitian,32,4.66,9.6,Mar,Night
33.0,4.6,Fog,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,36,16.83,4.8,Mar,Night
22.0,4.6,Sunny,Medium,2,Snack,electric_scooter,1.0,0,Metropolitian,12,10.91,15.0,Mar,Night
22.0,4.6,Stormy,Jam,1,Drinks,motorcycle,0.0,0,Urban,22,10.87,9.6,Mar,Night
23.0,4.9,Windy,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,15,13.97,4.8,Mar,Night
26.0,5.0,Stormy,Medium,2,Buffet,scooter,1.0,0,Urban,28,9.22,10.2,Mar,Evening
26.0,4.7,Sandstorms,High,2,Drinks,scooter,1.0,0,Urban,14,1.53,15.0,Apr,Morning
36.0,4.9,Windy,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,30,9.35,15.0,Mar,Night
27.0,4.6,Stormy,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,24,9.44,10.2,Feb,Night
24.0,4.6,Sandstorms,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,19,3.12,10.2,Mar,Morning
25.0,5.0,Sunny,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,21,4.53,4.8,Mar,Night
27.0,4.5,Fog,Low,0,Snack,motorcycle,0.0,0,Metropolitian,24,19.88,4.8,Mar,Night
32.0,4.8,Windy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,26,19.76,15.0,Mar,Night
33.0,4.1,Windy,Jam,0,Buffet,motorcycle,2.0,0,Metropolitian,45,10.56,9.6,Mar,Night
26.0,4.6,Windy,Jam,2,Meal,scooter,1.0,0,Urban,14,9.35,15.0,Mar,Night
36.0,4.0,Cloudy,Low,0,Drinks,motorcycle,1.0,1,Metropolitian,44,12.11,9.6,Feb,Night
34.0,4.4,Sunny,Jam,1,Buffet,motorcycle,1.0,0,Urban,33,19.63,4.8,Feb,Night
20.0,4.7,Sandstorms,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,27,11.75,15.0,Feb,Evening
27.0,4.1,Stormy,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,16,3.02,5.4,Mar,Morning
30.0,4.9,Windy,Low,1,Snack,motorcycle,0.0,0,Metropolitian,18,16.83,4.8,Mar,Night
36.0,3.8,Stormy,Jam,1,Buffet,motorcycle,1.0,1,Metropolitian,39,12.29,5.4,Mar,Night
20.0,4.7,Sandstorms,Low,2,Drinks,scooter,0.0,0,Metropolitian,19,3.12,9.6,Mar,Morning
25.0,4.9,Cloudy,Jam,0,Drinks,motorcycle,2.0,0,Metropolitian,38,11.01,15.0,Mar,Night
28.0,4.5,Cloudy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,27,9.07,9.6,Mar,Night
37.0,4.9,Cloudy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,35,12.1,15.0,Mar,Night
32.0,4.6,Sandstorms,Low,2,Meal,electric_scooter,1.0,0,Metropolitian,21,7.86,9.6,Mar,Night
24.0,4.8,Windy,High,1,Meal,motorcycle,1.0,0,Urban,20,6.05,15.0,Feb,Evening
27.0,4.6,Sunny,Jam,1,Drinks,motorcycle,0.0,0,Urban,11,9.32,15.0,Apr,Night
20.0,4.6,Windy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,38,13.83,9.6,Mar,Night
32.0,4.6,Stormy,High,1,Snack,scooter,1.0,0,Metropolitian,27,6.13,15.0,Apr,Evening
24.0,5.0,Stormy,Jam,2,Snack,scooter,1.0,0,Urban,24,12.24,4.8,Apr,Night
31.0,4.8,Sunny,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,29,17.08,15.0,Mar,Night
22.0,4.9,Sunny,High,1,Meal,motorcycle,0.0,0,Metropolitian,10,1.57,10.2,Mar,Morning
28.0,4.8,Windy,Medium,0,Buffet,motorcycle,0.0,0,Urban,26,10.81,15.0,Feb,Night
20.0,4.7,Sunny,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,18,7.8,15.0,Feb,Night
32.0,4.2,Stormy,Jam,2,Snack,scooter,0.0,0,Metropolitian,42,16.85,15.0,Mar,Night
21.0,5.0,Stormy,Jam,1,Buffet,motorcycle,0.0,0,Metropolitian,25,13.97,9.6,Mar,Night
22.0,4.5,Windy,Low,1,Snack,scooter,1.0,0,Urban,11,12.29,15.0,Mar,Night
24.0,5.0,Cloudy,Low,1,Meal,motorcycle,0.0,0,Metropolitian,14,3.06,15.0,Mar,Morning
20.0,4.7,Windy,Medium,2,Snack,scooter,1.0,0,Metropolitian,28,6.12,4.8,Mar,Evening
25.0,4.6,Stormy,High,2,Drinks,electric_scooter,0.0,0,Urban,22,1.53,4.8,Mar,Morning
24.0,5.0,Cloudy,Jam,2,Meal,scooter,2.0,0,Metropolitian,34,9.08,15.0,Mar,Night
26.0,4.0,Windy,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,22,3.11,15.0,Mar,Morning
21.0,4.5,Fog,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,19,3.04,5.4,Apr,Morning
39.0,4.6,Windy,High,2,Snack,scooter,1.0,0,Urban,25,6.21,5.4,Mar,Evening
23.0,4.7,Fog,Low,0,Drinks,motorcycle,0.0,0,Urban,22,3.11,15.0,Mar,Morning
35.0,4.6,Stormy,Low,0,Snack,motorcycle,1.0,0,Urban,26,16.66,9.6,Mar,Night
27.0,4.5,Sunny,Jam,2,Buffet,scooter,0.0,0,Metropolitian,11,7.45,9.6,Mar,Night
23.0,5.0,Sandstorms,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,19,10.59,15.0,Mar,Night
28.0,3.9,Sunny,High,0,Meal,motorcycle,1.0,0,Metropolitian,40,1.51,15.0,Mar,Morning
34.0,4.6,Stormy,Low,1,Meal,motorcycle,1.0,0,Metropolitian,24,9.09,4.8,Mar,Night
20.0,4.6,Sunny,Medium,2,Meal,electric_scooter,0.0,0,Metropolitian,15,4.66,10.2,Mar,Night
39.0,5.0,Cloudy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,24,4.47,15.0,Apr,Night
37.0,4.9,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,20,2.98,10.2,Mar,Morning
33.0,4.3,Stormy,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,37,17.14,9.6,Mar,Night
22.0,4.5,Cloudy,High,2,Snack,scooter,1.0,0,Metropolitian,29,3.04,5.4,Mar,Morning
36.0,4.9,Windy,Medium,2,Meal,scooter,1.0,0,Metropolitian,26,19.36,10.2,Mar,Evening
26.0,4.7,Cloudy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,20,17.1,5.4,Mar,Night
38.0,4.3,Windy,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,44,10.76,15.0,Mar,Night
35.0,5.0,Cloudy,Jam,1,Meal,scooter,1.0,0,Metropolitian,39,10.72,10.2,Apr,Night
31.0,3.8,Stormy,Medium,1,Snack,motorcycle,1.0,0,Metropolitian,32,10.7,15.0,Mar,Evening
38.0,4.9,Sandstorms,Low,2,Meal,motorcycle,1.0,0,Metropolitian,23,1.51,15.0,Mar,Morning
34.0,4.7,Sunny,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,19,4.66,10.2,Mar,Night
26.0,4.8,Windy,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,27,6.05,9.6,Mar,Evening
38.0,4.7,Stormy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,30,7.76,9.6,Apr,Night
20.0,4.7,Sunny,Jam,1,Buffet,motorcycle,1.0,0,Urban,11,16.85,10.2,Mar,Night
33.0,4.7,Sandstorms,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,50,20.25,15.0,Mar,Night
32.0,4.8,Sandstorms,Low,1,Meal,motorcycle,1.0,0,Metropolitian,21,1.51,9.6,Mar,Morning
28.0,4.4,Windy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,36,10.87,4.8,Mar,Night
39.0,4.5,Stormy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,20,9.33,10.2,Mar,Night
31.0,3.4,Sunny,Low,0,Snack,motorcycle,1.0,0,Urban,31,13.79,15.0,Mar,Night
22.0,4.9,Sunny,Low,2,Meal,motorcycle,1.0,0,Metropolitian,23,8.94,15.0,Mar,Night
32.0,4.9,Cloudy,Low,2,Snack,scooter,1.0,0,Urban,30,20.21,4.8,Mar,Night
36.0,4.0,Stormy,Medium,0,Meal,motorcycle,2.0,0,Metropolitian,36,17.14,4.8,Apr,Night
37.0,4.7,Sandstorms,Low,2,Snack,scooter,0.0,0,Metropolitian,19,13.83,4.8,Apr,Night
27.0,4.6,Cloudy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,40,16.72,15.0,Mar,Night
28.0,4.5,Cloudy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,25,20.18,9.6,Mar,Night
34.0,4.2,Sandstorms,Medium,2,Meal,scooter,0.0,0,Metropolitian,31,6.05,4.8,Feb,Evening
36.0,4.8,Stormy,Low,1,Drinks,scooter,0.0,0,Metropolitian,28,8.94,10.2,Mar,Night
35.0,4.5,Cloudy,Medium,0,Snack,motorcycle,1.0,0,Urban,26,5.99,5.4,Feb,Evening
38.0,4.3,Sandstorms,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,36,9.44,9.6,Mar,Night
32.0,5.0,Stormy,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,34,4.66,9.6,Mar,Night
33.0,4.4,Cloudy,Low,0,Meal,motorcycle,2.0,0,Metropolitian,40,10.87,4.8,Mar,Night
21.0,4.7,Sandstorms,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,14,7.6,10.2,Mar,Night
21.0,4.8,Cloudy,Low,1,Buffet,motorcycle,0.0,0,Urban,24,16.39,15.0,Mar,Night
38.0,5.0,Cloudy,Jam,2,Meal,motorcycle,3.0,0,Metropolitian,49,13.97,9.6,Mar,Night
26.0,4.8,Cloudy,Low,1,Buffet,motorcycle,0.0,0,Metropolitian,11,9.12,9.6,Mar,Night
35.0,4.5,Sunny,Medium,2,Snack,scooter,0.0,0,Urban,27,13.61,15.0,Apr,Night
31.0,4.2,Sunny,Jam,2,Meal,motorcycle,0.0,0,Metropolitian,34,14.02,4.8,Mar,Night
37.0,4.8,Windy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,46,4.66,10.2,Mar,Night
34.0,4.9,Cloudy,Jam,1,Buffet,motorcycle,0.0,0,Metropolitian,43,20.85,9.6,Mar,Night
30.0,4.8,Stormy,Low,2,Meal,scooter,1.0,0,Urban,25,12.46,9.6,Mar,Night
27.0,4.8,Cloudy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,27,9.19,15.0,Mar,Night
20.0,4.7,Cloudy,High,1,Buffet,motorcycle,1.0,0,Metropolitian,27,3.04,10.2,Mar,Morning
39.0,4.2,Cloudy,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,31,4.66,9.6,Mar,Night
29.0,4.8,Windy,Low,2,Snack,scooter,1.0,0,Metropolitian,14,13.22,9.6,Feb,Night
33.0,4.9,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,21,3.06,15.0,Mar,Morning
23.0,4.6,Fog,Low,1,Drinks,scooter,0.0,0,Metropolitian,20,13.99,15.0,Mar,Night
29.0,4.5,Sandstorms,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,30,12.29,15.0,Mar,Night
39.0,4.6,Sunny,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,21,4.54,9.6,Apr,Night
27.0,4.6,Cloudy,High,2,Drinks,scooter,0.0,0,Metropolitian,23,5.96,5.4,Mar,Evening
21.0,5.0,Fog,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,25,4.66,10.2,Apr,Night
28.0,4.6,Stormy,High,0,Buffet,motorcycle,0.0,0,Metropolitian,33,3.04,10.2,Mar,Morning
30.0,4.4,Stormy,Jam,0,Drinks,motorcycle,1.0,1,Metropolitian,40,20.21,4.8,Mar,Night
35.0,4.6,Fog,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,28,7.86,15.0,Feb,Night
39.0,4.8,Sunny,High,0,Drinks,motorcycle,0.0,0,Metropolitian,26,6.13,9.6,Mar,Evening
20.0,5.0,Fog,Medium,2,Drinks,scooter,0.0,0,Urban,13,9.19,9.6,Mar,Night
20.0,4.8,Windy,Medium,2,Meal,scooter,1.0,0,Metropolitian,26,7.77,9.6,Mar,Night
38.0,4.7,Stormy,Low,2,Snack,scooter,1.0,0,Urban,15,13.43,15.0,Feb,Night
30.0,4.7,Cloudy,Medium,1,Meal,scooter,0.0,0,Metropolitian,17,4.72,15.0,Feb,Night
